Name_2005,MP_2005,Region_2005,County_Area_2005,Electorate_2005,CON_2005,LAB_2005,LIB_2005,NAT_2005,MIN_2005,OTH_2005
Aldershot,Gerald Howarth,19,Hampshire,78553,20572,9895,15238,0,0,2436
Aldridge-Brownhills,Richard Shepherd,9,Black Country,61761,18744,13237,4862,0,0,2713
Altrincham & Sale West,Graham Brady,6,Central Manchester,67247,20569,13410,9595,0,0,736
Amber Valley,Judy Mallaber,10,Derbyshire,75376,16318,21593,6225,0,0,3255
Arundel & South Downs,Nick Herbert,20,West Sussex,72535,24752,8482,13443,0,0,3013
Ashfield,Geoff Hoon,10,Nottinghamshire,73403,10220,20433,5829,0,0,5569
Ashford,Damian Green,20,Kent,79493,26651,13353,8308,0,0,3373
Ashton under Lyne,David Heyes,6,Eastern Manchester,72000,7259,21211,5108,0,0,3389
Aylesbury,David Lidington,14,Buckinghamshire,82428,25252,9540,14187,0,0,2479
Banbury,Tony Baldry,15,Oxfordshire,87168,26382,15585,10076,0,0,4166
Barking,Margaret Hodge,16,Barking & Dagenham,57658,4943,13826,3211,0,4916,2010
Barnsley Central,Eric Illsley,8,South Yorkshire,60592,3813,17478,4746,0,0,2578
Barnsley East & Mexborough,Jeff Ennis,8,South Yorkshire,66941,4853,20779,6654,0,0,740
Barnsley West & Penistone,Michael Clapham,8,South Yorkshire,66985,9058,20372,7422,0,0,0
Barrow & Furness,John Hutton,4,Cumbria,61883,11323,17360,6130,0,0,1680
Basildon,Angela Smith,14,Essex,73912,15578,18720,4473,0,2055,2315
Basingstoke,Maria Miller,19,Hampshire,76404,19955,15275,9952,0,0,2941
Bassetlaw,John Mann,10,Nottinghamshire,69389,12010,22847,5485,0,0,0
Bath,Don Foster,15,Bristol Area,66824,15463,6773,20101,0,2494,1005
Batley & Spen,Mike Wood,7,West Yorkshire,62948,12186,17974,5731,0,0,3317
Battersea,Martin Linton,17,W&sworth,69548,16406,16569,6006,0,0,2068
Beaconsfield,Dominic Grieve,14,Buckinghamshire,68083,24126,8422,8873,0,0,2102
Beckenham,Jacqui Lait,17,Bromley,74738,22183,13782,10862,0,0,2137
Bedford,Patrick Hall,13,Bedfordshire,70629,14174,17557,9063,0,0,1278
Bedfordshire Mid,Nadine Dorries,13,Bedfordshire,73768,23345,11351,11990,0,0,3734
Bedfordshire North East,Alistair Burt,13,Bedfordshire,72757,24725,12474,10320,0,0,1986
Bedfordshire South West,&rew Selous,13,Bedfordshire,74096,22114,13837,7723,0,0,2140
Berwick-upon-Tweed,Alan Beith,4,Northumberl&,56944,10420,6618,19052,0,0,0
Bethnal Green & Bow,George Galloway,16,Tower Hamlets,82599,6244,14978,4928,0,15801,2056
Beverley & Holderness,Graham Stuart,8,Humber area,77460,20435,17854,9578,0,0,2336
Bexhill & Battle,Greg Barker,20,East Sussex,69676,24629,8457,11180,0,0,2568
Bexleyheath & Crayford,David Evennett,17,Bexley,65025,19722,15171,5144,0,0,2543
Billericay,John Baron,14,Essex,79537,25487,14281,6471,0,0,2619
Birkenhead,Frank Field,5,Merseyside,57097,4602,18059,5125,0,0,0
Birmingham Edgbaston,Gisela Stuart,9,Birmingham,64893,14116,16465,5185,0,0,1865
Birmingham Erdington,Sion Simon,9,Birmingham,64951,7235,16810,5027,0,0,2674
Birmingham Hall Green,Stephen McCabe,9,Birmingham,57222,10590,16304,6682,0,0,960
Birmingham Hodge Hill,Liam Byrne,9,Birmingham,53903,3768,13822,8373,0,0,2454
Birmingham Ladywood,Clare Short,9,Birmingham,70977,3515,17262,10461,0,0,2008
Birmingham Northfield,Richard Burden,9,Birmingham,54868,8965,15419,4171,0,0,2501
Birmingham Perry Barr,Khalid Mahmood,9,Birmingham,70126,6513,18269,10321,0,0,3808
Birmingham Selly Oak,Lynne Jones,9,Birmingham,70162,10375,19226,9591,0,0,2548
Birmingham Sparkbrook & Small Heath,Roger Godsiff,9,Birmingham,73721,3480,13787,7727,0,10498,2700
Birmingham Yardley,John Hemming,9,Birmingham,50975,2970,10976,13648,0,0,1837
Bishop Auckl&,Helen Goodman,4,Durham,67534,8736,19065,9018,0,0,1309
Blaby,&rew Robathan,10,Leicestershire,75444,22487,14614,9382,0,0,2905
Blackburn,Jack Straw,5,Lancashire,73494,9553,17562,8608,0,0,6082
Blackpool North & Fleetwood,Joan Humble,5,Lancashire,74975,15558,20620,5533,0,0,1579
Blackpool South,Gordon Marsden,5,Lancashire,73529,11453,19375,5552,0,0,1962
Blaydon,David &erson,4,Newcastle area,62413,3129,20120,14785,0,0,1019
Blyth Valley,Ronnie Campbell,4,Northumberl&,63640,4982,19659,11132,0,0,0
Bognor Regis & Littlehampton,Nick Gibb,20,West Sussex,65591,18183,10361,8927,0,0,3276
Bolsover,Dennis Skinner,10,Derbyshire,67568,6702,25217,6780,0,0,0
Bolton North East,David Crausby,6,Western Manchester,67394,12771,16874,6044,0,0,1222
Bolton South East,Brian Iddon,6,Western Manchester,63697,6491,18129,6047,0,0,1183
Bolton West,Ruth Kelly,6,Western Manchester,63836,15175,17239,7241,0,0,888
Bootle,Joe Benton,5,Merseyside,53700,1580,19345,2988,0,0,1709
Boston & Skegness,Mark Simmonds,8,Lincolnshire,71212,19329,13422,3649,0,4024,1445
Bosworth,David Tredinnick,10,Leicestershire,71596,20212,14893,10528,0,0,1866
Bournemouth East,Tobias Ellwood,18,Dorset,63426,16925,7191,11681,0,0,1802
Bournemouth West,Sir John Butterfill,18,Dorset,63658,14057,7824,10026,0,0,2017
Bracknell,&rew Mackay,19,Berkshire,80657,25412,13376,10128,0,0,2225
Bradford North,Terry Rooney,7,West Yorkshire,64515,5569,14622,11111,0,0,3095
Bradford South,Gerry Sutcliffe,7,West Yorkshire,67576,8787,17954,5334,0,0,4530
Bradford West,Marsha Singh,7,West Yorkshire,67356,11544,14570,6620,0,0,3635
Braintree,Brooks Newmark,14,Essex,80458,23597,19704,7037,0,0,2717
Brent East,Sarah Teather,16,Brent,56227,3193,12052,14764,0,0,1059
Brent North,Barry Gardiner,16,Brent,60148,11779,17420,5672,0,0,811
Brent South,Dawn Butler,16,Brent,56508,4485,17501,6175,0,0,1603
Brentford & Isleworth,Ann Keen,17,Hounslow,84366,13918,18329,10477,0,0,3293
Brentwood & Ongar,Eric Pickles,14,Essex,64496,23609,6579,11997,0,0,1960
Bridgwater,Ian Liddell-Grainger,18,Somerset,75790,21240,12771,10940,0,0,3158
Brigg & Goole,Ian Cawsey,8,Humber area,67364,16363,19257,5690,0,0,1268
Brighton Kemptown,Desmond Turner,20,East Sussex,65985,13121,15858,6560,0,0,4180
Brighton Pavilion,David Lepper,20,East Sussex,68087,10397,15427,7171,0,9530,1014
Bristol East,Kerry McCarthy,15,Bristol Area,68096,8787,19152,10531,0,0,3250
Bristol North West,Doug Naysmith,15,Bristol Area,77703,13230,22192,9545,0,0,2525
Bristol South,Dawn Primarolo,15,Bristol Area,70835,8466,20778,9636,0,0,3448
Bristol West,Stephen Williams,15,Bristol Area,81382,15429,16859,21987,0,0,3121
Bromley & Chislehurst,Eric Forth,17,Bromley,71173,23583,10241,9368,0,0,2945
Bromsgrove,Julie Kirkbride,11,Hereford & Worcestershire,70762,24387,14307,7197,0,0,1919
Broxbourne,Charles Walker,14,Hertfordshire,68106,21878,10369,4973,0,0,3408
Broxtowe,Nick Palmer,10,Nottinghamshire,71121,18161,20457,7837,0,0,2351
Buckingham,John Bercow,14,Buckinghamshire,70265,27748,9619,9508,0,0,1432
Burnley,Kitty Ussher,5,Lancashire,65869,4206,14999,9221,0,5786,4771
Burton,Janet Dean,11,Staffordshire,78556,18280,19701,6236,0,0,3665
Bury North,David Chaytor,6,Western Manchester,72268,16204,19130,6514,0,0,2591
Bury South,Ivan Lewis,6,Western Manchester,66898,10829,19741,6968,0,0,1616
Bury St Edmunds,David Ruffley,13,Suffolk,79658,24332,14402,10423,0,0,3462
Calder Valley,Christine McCafferty,7,West Yorkshire,71325,17059,18426,9027,0,0,3258
Camberwell & Peckham,Harriet Harman,17,Southwark,55739,2841,18933,5450,0,0,1767
Cambridge,David Howarth,13,Cambridgeshire,70154,7193,14813,19152,0,0,2411
Cambridgeshire North East,Malcolm Moss,13,Cambridgeshire,85079,24181,15280,8693,0,0,2723
Cambridgeshire North West,Shailesh Vara,13,Cambridgeshire,79694,22504,12671,11232,0,0,2685
Cambridgeshire South,&rew Lansley,13,Cambridgeshire,77022,23676,10189,15675,0,0,3108
Cambridgeshire South East,James Paice,13,Cambridgeshire,85901,26374,11936,17750,0,0,0
Cannock Chase,Tony Wright,11,Staffordshire,75194,12912,22139,5934,0,0,2170
Canterbury,Julian Brazier,20,Kent,72046,21113,13642,10059,0,0,2773
Carlisle,Eric Martlew,4,Cumbria,59508,11324,17019,5916,0,0,1135
Carshalton & Wallington,Tom Brake,17,Sutton,67844,16289,7396,17357,0,0,2019
Castle Point,Robert Spink,14,Essex,69480,22118,13917,4719,0,0,5048
Charnwood,Stephen Dorrell,10,Leicestershire,76274,23571,14762,9057,0,0,3226
Chatham & Aylesford,Jonathan Shaw,20,Kent,70515,16055,18387,5744,0,0,1894
Cheadle,Patsy Calton,6,Eastern Manchester,68123,19169,4169,23189,0,0,910
Chelmsford West,Simon Burns,14,Essex,82489,22946,13236,13326,0,0,1544
Cheltenham,Martin Horwood,15,Gloucestershire,71541,15819,4988,18122,0,2651,2041
Chesham & Amersham,Cheryl Gillan,14,Buckinghamshire,69217,25619,6610,11821,0,0,3047
"Chester, City of",Christine Russell,11,Cheshire,69785,16543,17458,9818,0,0,1084
Chesterfield,Paul Holmes,10,Derbyshire,74007,3605,17830,20875,0,0,1811
Chichester,&rew Tyrie,20,West Sussex,78645,25302,9632,14442,0,0,3025
Chingford & Woodford Green,Iain Duncan Smith,16,Waltham Forest,61386,20555,9914,6832,0,0,1347
Chipping Barnet,Theresa Villiers,16,Barnet,66143,19744,13784,6671,0,0,2182
Chorley,Lindsay Hoyle,5,Lancashire,78838,17506,25131,6932,0,0,0
Christchurch,Christopher Chope,18,Dorset,74109,28208,8051,12649,0,0,2657
Cities of London & Westminster,Mark Field,16,City of Westminster,72577,17260,9165,7306,0,0,2756
Cleethorpes,Shona McIsaac,8,Humber area,70746,16247,18889,6437,0,0,2016
Colchester,Bob Russell,14,Essex,79010,14868,8886,21145,0,0,0
Colne Valley,Kali Mountford,7,West Yorkshire,74121,16035,17536,11822,0,0,3527
Congleton,Lady Ann Winterton,11,Cheshire,72770,21189,12943,12550,0,0,0
Copel&,Jamie Reed,4,Cumbria,54206,10713,17033,3880,0,0,2131
Corby,Phil Hope,13,Northamptonshire,73000,19396,20913,6184,0,1278,756
Cornwall North,Dan Rogerson,18,Cornwall,86841,20766,6636,23842,0,3063,1675
Cornwall South East,Colin Breed,18,Cornwall,80704,18479,6069,24986,0,2693,1228
Cotswold,Geoffrey Clifton-Brown,15,Gloucestershire,71039,23326,8457,13638,0,0,1930
Coventry North East,Bob Ainsworth,9,Coventry & Solihull,70225,6956,21178,6123,0,0,2938
Coventry North West,Geoffrey Robinson,9,Coventry & Solihull,73180,11627,20942,7932,0,0,2937
Coventry South,Jim Cunningham,9,Coventry & Solihull,68884,12394,18649,7228,0,0,2414
Crawley,Laura Moffatt,20,West Sussex,71911,16374,16411,6503,0,0,2685
Crewe & Nantwich,Gwyneth Dunwoody,11,Cheshire,72472,14162,21240,8083,0,0,0
Crosby,Claire Curtis-Thomas,5,Merseyside,54255,11623,17463,6298,0,0,810
Croydon Central,&rew Pelling,17,Croydon,80825,19974,19899,6384,0,0,2700
Croydon North,Malcolm Wicks,17,Croydon,83796,9667,23555,7560,0,0,3065
Croydon South,Richard Ottaway,17,Croydon,76872,25320,11792,10049,0,0,1736
Dagenham,Jon Cruddas,16,Barking & Dagenham,60141,7841,15446,3106,0,2870,1578
Darlington,Alan Milburn,4,Teesside,65281,10239,20643,7269,0,0,1237
Dartford,Howard Stoate,20,Kent,74028,19203,19909,5036,0,0,2631
Daventry,Tim Boswell,13,Northamptonshire,88758,31206,16520,9964,0,0,2749
Denton & Reddish,&rew Gwynne,6,Eastern Manchester,68267,6842,20340,5814,0,0,2446
Derby North,Bob Laxton,10,Derbyshire,68173,15515,19272,7209,0,0,1822
Derby South,Margaret Beckett,10,Derbyshire,70397,8211,19683,14026,0,0,1453
Derbyshire North East,Natascha Engel,10,Derbyshire,70981,11351,21416,8812,0,0,1855
Derbyshire South,Mark Todd,10,Derbyshire,85049,20328,24823,7600,0,0,3069
Derbyshire West,Patrick McLoughlin,10,Derbyshire,73865,24378,13625,11408,0,0,1732
Devizes,Michael Ancram,15,Wiltshire,86168,27253,12519,14059,0,0,2315
Devon East,Hugo Swire,18,Devon,71000,23075,7598,15139,0,0,3435
Devon North,Nick Harvey,18,Devon,76203,18868,4656,23840,0,0,4566
Devon South West,Gary Streeter,18,Devon,71307,21906,11545,11765,0,0,3669
Devon West & Torridge,Geoffrey Cox,18,Devon,83489,25013,6001,21777,0,0,5793
Dewsbury,Shahid Malik,7,West Yorkshire,62243,11192,15807,5624,0,5066,906
Don Valley,Caroline Flint,8,South Yorkshire,66993,10820,19418,6626,0,0,0
Doncaster Central,Rosie Winterton,8,South Yorkshire,65731,6489,17617,7815,0,0,2430
Doncaster North,Ed Milib&,8,South Yorkshire,61741,4875,17531,3800,0,2365,3007
Dorset Mid & Poole North,Annette Brooke,18,Dorset,65924,16518,5221,22000,0,0,1420
Dorset North,Robert Walter,18,Dorset,74286,23714,4596,21470,0,0,3035
Dorset South,Jim Knight,18,Dorset,70668,18419,20231,7647,0,1571,716
Dorset West,Oliver Letwin,18,Dorset,69764,24763,4124,22302,0,0,2036
Dover,Gwyn Prosser,20,Kent,70884,16739,21680,7607,0,0,1858
Dudley North,Ian Austin,9,Black Country,68766,12874,18306,4257,0,4022,1949
Dudley South,Ian Pearson,9,Black Country,65228,13556,17800,4808,0,0,3112
Dulwich & West Norwood,Tessa Jowell,17,Lambeth,72232,9200,19059,10252,0,2741,737
Durham North,Kevan Jones,4,Durham,67506,6258,23932,7151,0,0,0
Durham North West,Hilary Armstrong,4,Durham,68130,6463,21312,7869,0,0,3865
"Durham, City of",Roberta Blackman-Woods,4,Durham,71441,4179,20928,17654,0,0,1603
Ealing Acton & Shepherd's Bush,&rew Slaughter,17,Ealing,70454,11059,16579,9986,0,0,1999
Ealing North,Stephen Pound,17,Ealing,78298,13897,20956,9148,0,0,2506
Ealing Southall,Piara Khabra,17,Ealing,83738,10147,22937,11497,0,0,2464
Easington,John Cummings,4,Durham,61084,3400,22733,4097,0,0,1625
East Ham,Stephen Timms,16,Newham,78104,5196,21326,4296,0,8171,580
Eastbourne,Nigel Waterson,20,East Sussex,74628,21033,5268,19909,0,0,2182
Eastleigh,Christopher Huhne,19,Hampshire,76844,18648,10238,19216,0,0,1669
Eccles,Ian Stewart,6,Central Manchester,69009,6816,19702,6429,0,0,1685
Eddisbury,Stephen O'Brien,11,Cheshire,72249,21181,14986,8182,0,0,1325
Edmonton,&y Love,16,Enfield,58764,10381,18456,4162,0,0,1704
Ellesmere Port & Neston,&rew Miller,11,Cheshire,68249,13885,20371,6607,0,0,1206
Elmet,Colin Burgon,7,West Yorkshire,68514,17732,22260,5923,0,0,1231
Eltham,Clive Efford,17,Greenwich,57236,12105,15381,5669,0,0,2150
Enfield North,Joan Ryan,16,Enfield,66460,16135,18055,4642,0,0,1917
Enfield Southgate,David Burrowes,16,Enfield,63613,18830,17083,4724,0,0,1573
Epping Forest,Eleanor Laing,14,Essex,72776,23783,9425,8279,0,0,3373
Epsom & Ewell,Chris Grayling,19,Surrey,75515,27146,10265,10699,0,0,1769
Erewash,Liz Blackman,10,Derbyshire,78376,15388,22472,7073,0,2957,2663
Erith & Thamesmead,John Austin,17,Bexley,72058,8983,20483,5088,0,0,3097
Esher & Walton,Ian Taylor,19,Surrey,76926,21882,9309,14155,0,0,2532
Essex North,Bernard Jenkin,14,Essex,73037,22811,11908,9831,0,0,3409
Exeter,Ben Bradshaw,18,Devon,84964,14954,22619,11340,0,0,6155
Falmouth & Camborne,Julia Goldsworthy,18,Cornwall,71509,12644,14861,16747,0,0,3763
Fareham,Mark Hoban,19,Hampshire,72599,24151,12449,10551,0,0,1425
Faversham & Kent Mid,Hugh Robertson,20,Kent,66411,21690,12970,7204,0,0,1762
Feltham & Heston,Alan Keen,17,Hounslow,75391,10921,17741,6177,0,0,2443
Finchley & Golders Green,Rudi Vis,16,Barnet,69808,16746,17487,7282,0,0,1699
Folkestone & Hythe,Michael Howard,20,Kent,70914,26161,6053,14481,0,0,1808
Forest of Dean,Mark Harper,15,Gloucestershire,67225,19474,17425,8185,0,0,2556
Fylde,Michael Jack,5,Lancashire,75703,24287,11828,7748,0,0,1647
Gainsborough,Edward Leigh,8,Lincolnshire,70733,20040,11744,12037,0,0,1860
Gateshead East & Washington West,Sharon Hodgson,4,Newcastle area,61421,4812,20997,7590,0,0,1269
Gedling,Vernon Coaker,10,Nottinghamshire,68917,16518,20329,6070,0,0,1152
Gillingham,Paul Clark,20,Kent,72223,18367,18621,6734,0,0,1445
Gloucester,Parmjit Dh&a,15,Gloucestershire,82500,18867,23138,7825,0,0,1973
Gosport,Peter Viggers,19,Hampshire,71119,19268,13538,7145,0,0,3083
Grantham & Stamford,Quentin Davies,8,Lincolnshire,74074,22109,14664,7838,0,0,2536
Gravesham,Adam Holloway,20,Kent,68705,19739,19085,4851,0,0,1504
Great Grimsby,Austin Mitchell,8,Humber area,63711,7858,15512,6356,0,0,3238
Great Yarmouth,Tony Wright,13,Norfolk,68887,15795,18850,4585,0,0,2148
Greenwich & Woolwich,Nick Raynsford,17,Greenwich,64033,7142,17527,7381,0,0,3565
Guildford,Anne Milton,19,Surrey,75566,22595,5054,22248,0,0,1734
Hackney North & Stoke Newington,Diane Abbott,16,Hackney,59260,4218,14268,6841,0,2907,1146
Hackney South & Shoreditch,Meg Hillier,16,Hackney,64818,4524,17048,6844,0,0,3821
Halesowen & Rowley Regis,Sylvia Heal,9,Black Country,65748,14906,19243,5204,0,0,1974
Halifax,Linda Riordan,7,West Yorkshire,64861,13162,16579,7100,0,0,2818
Haltemprice & Howden,David Davis,8,Humber area,68471,22792,6104,17676,0,0,1457
Halton,Derek Twigg,11,Cheshire,64379,6854,21460,5869,0,0,0
Hammersmith & Fulham,Greg H&s,16,Hammersmith & Fulham,79082,22407,17378,7116,0,0,2426
Hampshire East,Michael Mates,19,Hampshire,79801,24273,8519,18764,0,0,1583
Hampshire North East,James Arbuthnot,19,Hampshire,72939,25407,7630,12858,0,0,1392
Hampshire North West,Sir George Young,19,Hampshire,79763,26005,10594,12741,0,0,1925
Hampstead & Highgate,Glenda Jackson,16,Camden,68737,10886,14615,10293,0,0,2379
