Name_2005,MP_2005,Region_2005,County_Area_2005,Electorate_2005,CON_2005,LAB_2005,LIB_2005,NAT_2005,MIN_2005,OTH_2005
Harborough,Edward Garnier,10,Leicestershire,74583,20536,9222,16644,0,0,1520
Harlow,Bill Rammell,14,Essex,63180,16356,16453,5002,0,0,1922
Harrogate & Knaresborough,Phil Willis,7,North Yorkshire,65622,13684,3627,24113,0,0,1434
Harrow East,Tony McNulty,16,Harrow,84033,18715,23445,7747,0,0,916
Harrow West,Gareth Thomas,16,Harrow,74228,18270,20298,8188,0,0,1003
Hartlepool,Iain Wright,4,Teesside,68776,4058,18251,10773,0,0,2354
Harwich,Douglas Carswell,14,Essex,80474,21235,20315,5913,0,0,2945
Hastings & Rye,Michael Foster,20,East Sussex,72765,16081,18107,6479,0,0,2337
Havant,David Willetts,19,Hampshire,68545,18370,11862,8358,0,0,2761
Hayes & Harlington,John McDonnell,17,Hillingdon,57493,8162,19009,3174,0,0,2044
Hazel Grove,&rew Stunell,6,Eastern Manchester,64376,11607,6834,19355,0,0,1321
Hemel Hempstead,Michael Penning,14,Hertfordshire,73095,19000,18501,8089,0,0,1518
Hemsworth,Jon Trickett,7,West Yorkshire,67339,8149,21630,5766,0,0,1247
Hendon,&rew Dismore,16,Barnet,71764,15897,18596,5831,0,0,1515
Henley,Boris Johnson,15,Oxfordshire,68538,24894,6862,12101,0,0,2680
Hereford,Paul Keetch,11,Hereford & Worcestershire,71813,19323,4800,20285,0,0,2486
Hertford & Stortford,Mark Prisk,14,Hertfordshire,73394,25074,11977,9129,0,0,3512
Hertfordshire North East,Oliver Heald,14,Hertfordshire,72190,22402,13264,10147,0,0,1561
Hertfordshire South West,David Gauke,14,Hertfordshire,73170,23494,10466,15021,0,0,1107
Hertsmere,James Clappison,14,Hertfordshire,67572,22665,11572,7817,0,0,518
Hexham,Peter Atkinson,4,Northumberl&,60374,17605,12585,10673,0,0,650
Heywood & Middleton,Jim Dobbin,6,Eastern Manchester,71510,8355,19438,7261,0,0,3999
High Peak,Tom Levitt,10,Derbyshire,75275,19074,19809,10000,0,0,1106
Hitchin & Harpenden,Peter Lilley,14,Hertfordshire,67207,23627,10499,12234,0,0,1027
Holborn & St Pancras,Frank Dobson,16,Camden,68237,6482,14857,10070,0,0,2950
Hornchurch,James Brokenshire,16,Havering,59773,16355,15875,2894,0,0,3045
Hornsey & Wood Green,Lynne Featherstone,16,Haringey,76621,6014,18117,20512,0,0,2687
Horsham,Francis Maude,20,West Sussex,80974,27240,9320,14613,0,0,3322
Houghton & Washington East,Fraser Kemp,4,Newcastle area,67089,4772,22310,6245,0,0,1367
Hove,Celia Barlow,20,East Sussex,69939,16366,16786,8002,0,0,3642
Huddersfield,Barry Sheerman,7,West Yorkshire,61723,7597,16341,7990,0,0,3012
Hull East,John Prescott,8,Humber area,65407,4138,17609,5862,0,0,3513
Hull North,Diana Johnson,8,Humber area,62590,3822,15364,8013,0,0,2385
Hull West & Hessle,Alan Johnson,8,Humber area,61494,5769,15305,5855,0,0,889
Huntingdon,Jonathan Djanogly,13,Cambridgeshire,83843,26646,9821,13799,0,0,2152
Hyndburn,Greg Pope,5,Lancashire,67086,12549,18136,5577,0,0,3187
Ilford North,Lee Scott,16,Redbridge,70718,18781,17128,5896,0,0,1195
Ilford South,Mike Gapes,16,Redbridge,79639,11628,20856,8761,0,0,1448
Ipswich,Chris Mole,13,Suffolk,68825,13004,18336,8464,0,0,2074
Isle of Wight,&rew Turner,19,Hampshire,109046,32717,11484,19739,0,0,2903
Islington North,Jeremy Corbyn,16,Islington,58427,3740,16118,9402,0,0,2234
Islington South & Finsbury,Emily Thornberry,16,Islington,57748,4594,12345,11861,0,0,2161
Jarrow,Stephen Hepburn,4,Newcastle area,61814,4807,20554,6650,0,0,1967
Keighley,Ann Cryer,7,West Yorkshire,68229,15868,20720,5484,0,0,4240
Kensington & Chelsea,Sir Malcolm Rifkind,16,Kensington & Chelsea,62662,18144,5521,5726,0,0,1945
Kettering,Philip Hollobone,13,Northamptonshire,81887,25401,22100,6882,0,0,1263
Kingston & Surbiton,Edward Davey,17,Kingston upon Thames,72671,16431,6553,25397,0,0,1369
Kingswood,Roger Berry,15,Bristol Area,84400,18618,26491,9089,0,0,2113
Knowsley North & Sefton East,George Howarth,5,Merseyside,70403,5064,23461,7192,0,0,1336
Knowsley South,Eddie O'Hara,5,Merseyside,70726,4492,24820,7132,0,0,0
Lancashire West,Rosie Cooper,5,Lancashire,74777,14662,20746,6059,0,0,1688
Lancaster & Wyre,Ben Wallace,5,Lancashire,80739,22266,18095,8453,0,0,3247
Leeds Central,Hilary Benn,7,West Yorkshire,62939,3865,17526,5660,0,0,2135
Leeds East,George Mudie,7,West Yorkshire,54691,5557,17799,6221,0,0,500
Leeds North East,Fabian Hamilton,7,West Yorkshire,63304,13370,18632,8427,0,0,1038
Leeds North West,Greg Mulholl&,7,West Yorkshire,71644,11510,14735,16612,0,0,1854
Leeds West,John Battle,7,West Yorkshire,62882,4807,18704,5894,0,0,4313
Leicester East,Keith Vaz,10,Leicestershire,66383,8139,24015,7052,0,0,2100
Leicester South,Peter Soulsby,10,Leicestershire,72310,7549,16688,12971,0,0,5203
Leicester West,Patrica Hewitt,10,Leicestershire,62389,8114,17184,5803,0,0,2123
Leicestershire North West,David Taylor,10,Leicestershire,70519,16972,21449,5682,0,0,3037
Leigh,&rew Burnham,6,Western Manchester,72473,5825,23097,4962,0,0,2604
Leominster,Bill Wiggin,11,Hereford & Worcestershire,72081,25407,7424,12220,0,0,3742
Lewes,Norman Baker,20,East Sussex,67073,15902,4169,24376,0,0,2105
Lewisham Deptford,Joan Ruddock,17,Lewisham,59018,3773,16902,5091,0,3367,1260
Lewisham East,Bridget Prentice,17,Lewisham,55269,7512,14263,6787,0,0,2565
Lewisham West,Jim Dowd,17,Lewisham,58349,6396,16611,6679,0,0,2237
Leyton & Wanstead,Harry Cohen,16,Waltham Forest,60444,7393,15234,8377,0,0,2268
Lichfield,Michael Fabricant,11,Staffordshire,65565,21274,14194,6804,0,0,1472
Lincoln,Gillian Merron,8,Lincolnshire,65203,12110,16724,6715,0,0,1308
Liverpool Garston,Maria Eagle,5,Merseyside,63669,3424,18900,11707,0,0,943
Liverpool Riverside,Louise Ellman,5,Merseyside,75171,2843,17951,7737,0,0,2660
Liverpool Walton,Peter Kilfoyle,5,Merseyside,62044,1655,20322,4365,0,1108,480
Liverpool Wavertree,Jane Kennedy,5,Merseyside,69189,2331,18441,13268,0,0,1131
Liverpool West Derby,Robert Wareing,5,Merseyside,64591,2567,19140,3915,0,3606,1236
Loughborough,&y Reed,10,Leicestershire,72351,17102,19098,8258,0,0,1682
Louth & Horncastle,Sir Peter Tapsell,8,Lincolnshire,75313,21744,11848,9480,0,0,3611
Ludlow,Philip Dunne,11,Shropshire,64572,20979,4974,18952,0,0,1635
Luton North,Kelvin Hopkins,13,Bedfordshire,68175,12575,19062,6081,0,0,1404
Luton South,Margaret Moran,13,Bedfordshire,71949,10960,16610,8778,0,0,2570
Macclesfield,Sir Nicholas Winterton,11,Cheshire,72267,22628,13227,8918,0,0,848
Maidenhead,Theresa May,19,Berkshire,63978,23312,4144,17081,0,0,1313
Maidstone & The Weald,Ann Widdecombe,20,Kent,74054,25670,10814,10808,0,0,1463
Makerfield,Ian McCartney,6,Western Manchester,69039,4345,22494,3789,0,2769,2183
Maldon & Chelmsford East,John Whittingdale,14,Essex,69502,23732,11159,9270,0,0,1930
Manchester Blackley,Graham Stringer,6,Central Manchester,60229,3690,17187,5160,0,0,1554
Manchester Central,Tony Lloyd,6,Central Manchester,69656,2504,16993,7217,0,1292,1258
Manchester Gorton,Sir Gerald Kaufman,6,Central Manchester,64696,2848,15480,9672,0,0,1123
Manchester Withington,John Leech,6,Central Manchester,67781,3919,15205,15872,0,0,2461
Mansfield,Alan Meale,10,Nottinghamshire,69131,7035,18400,5316,0,6491,1034
Medway,Robert Marshall-&rews,20,Kent,67251,17120,17333,5152,0,0,1488
Meriden,Caroline Spelman,9,Coventry & Solihull,77342,22416,15407,7113,0,0,1567
Middlesbrough,Sir Stuart Bell,4,Teesside,65924,5263,18562,5995,0,0,2320
Middlesbrough South & Clevel& East,Ashok Kumar,4,Teesside,71883,13945,21945,6049,0,0,1757
Milton Keynes North East,Mark Lancaster,14,Buckinghamshire,78758,19674,18009,9789,0,0,2632
Milton Keynes South West,Phyllis Starkey,14,Buckinghamshire,82228,16852,20862,7909,0,0,3086
Mitcham & Morden,Siobhain McDonagh,17,Merton,65172,9929,22489,5583,0,0,1867
Mole Valley,Sir Paul Beresford,19,Surrey,68181,27060,5310,15063,0,0,1982
Morecambe & Lunesdale,Geraldine Smith,5,Lancashire,67775,15563,20331,5741,0,0,0
Morley & Rothwell,Colin Challen,7,West Yorkshire,72248,8227,20570,6819,0,4608,2271
New Forest East,Julian Lewis,19,Hampshire,68633,21975,5492,15424,0,0,2344
New Forest West,Desmond Swayne,19,Hampshire,69232,26004,7590,8719,0,0,3754
Newark,Patrick Mercer,10,Nottinghamshire,72249,21946,15482,7276,0,0,992
Newbury,Richard Benyon,19,Berkshire,75903,26771,3239,23311,0,0,1352
Newcastle upon Tyne Central,Jim Cousins,4,Newcastle area,62734,5749,16211,12229,0,0,1731
Newcastle upon Tyne East & Wallsend,Nick Brown,4,Newcastle area,56900,3532,17462,9897,0,0,787
Newcastle upon Tyne North,Doug Henderson,4,Newcastle area,64599,6022,19224,12201,0,0,997
Newcastle-under-Lyme,Paul Farrelly,11,Staffordshire,68414,9945,18053,7528,0,0,4262
Norfolk Mid,Keith Simpson,13,Norfolk,81738,23564,16004,12988,0,0,2178
Norfolk North,Norman Lamb,13,Norfolk,80784,20909,5447,31515,0,0,1094
Norfolk North West,Henry Bellingham,13,Norfolk,82171,25471,16291,7026,0,0,1861
Norfolk South,Richard Bacon,13,Norfolk,85896,26399,13262,17617,0,0,1696
Norfolk South West,Christopher Fraser,13,Norfolk,88260,25881,15795,10207,0,0,3244
Normanton,Ed Balls,7,West Yorkshire,65129,9159,19161,6357,0,0,2747
Northampton North,Sally Keeble,13,Northamptonshire,73926,12945,16905,10317,0,0,1881
Northampton South,Brian Binley,13,Northamptonshire,89722,23818,19399,8327,0,0,2937
Northavon,Steve Webb,15,Bristol Area,81800,19839,6277,30872,0,0,2068
Norwich North,Ian Gibson,13,Norfolk,76992,15638,21097,7616,0,0,2682
Norwich South,Charles Clarke,13,Norfolk,70409,9567,15904,12251,0,3101,1367
Nottingham East,John Heppell,10,Nottinghamshire,60634,6826,13787,6848,0,0,2630
Nottingham North,Graham Allen,10,Nottinghamshire,61894,5671,17842,5190,0,0,1680
Nottingham South,Alan Simpson,10,Nottinghamshire,68921,9020,16506,7961,0,0,1353
Nuneaton,Bill Olner,10,Warwickshire,73440,17664,19945,5884,0,0,1786
Old Bexley & Sidcup,Derek Conway,17,Bexley,68227,22191,12271,6564,0,0,3546
Oldham East & Saddleworth,Phil Woolas,6,Eastern Manchester,75680,7901,17968,14378,0,0,3120
Oldham West & Royton,Michael Meacher,6,Eastern Manchester,70496,7998,18452,7519,0,0,3593
Orpington,John Horam,17,Bromley,78276,26718,4914,21771,0,0,1331
Oxford East,&rew Smith,15,Oxfordshire,72234,6992,15405,14442,0,0,4951
Oxford West & Abingdon,Evan Harris,15,Oxfordshire,80195,16653,8725,24336,0,0,2886
Pendle,Gordon Prentice,5,Lancashire,64917,13070,15250,9528,0,0,3284
Penrith & The Border,David Maclean,4,Cumbria,70922,24046,8958,12142,0,0,1736
Peterborough,Stewart Jackson,13,Cambridgeshire,67499,17364,14624,6876,0,0,2340
Plymouth Devonport,Alison Seabeck,18,Devon,72848,10509,18612,8000,0,3324,1568
Plymouth Sutton,Linda Gilroy,18,Devon,67202,11388,15497,8685,0,0,2622
Pontefract & Castleford,Yvette Cooper,7,West Yorkshire,61871,5727,20973,3942,0,0,2305
Poole,Robert Syms,18,Dorset,64178,17571,9376,11583,0,0,1983
Poplar & Canning Town,Jim Fitzpatrick,16,Tower Hamlets,85136,8499,15628,5420,0,6573,2890
Portsmouth North,Sarah McCarthy-Fry,19,Hampshire,62884,14273,15412,6684,0,0,1348
Portsmouth South,Mike Hancock,19,Hampshire,70969,13685,8714,17047,0,0,928
Preston,Mark Hendrick,5,Lancashire,63351,7803,17210,5701,0,0,3367
Pudsey,Paul Truswell,7,West Yorkshire,70411,15391,21261,8551,0,0,1241
Putney,Justine Greening,17,W&sworth,61498,15497,13731,5965,0,0,1381
Rayleigh,Mark Francois,14,Essex,71996,25609,10883,7406,0,0,2295
Reading East,Rob Wilson,19,Berkshire,72806,15557,15082,10619,0,0,2654
Reading West,Martin Salter,19,Berkshire,69011,14258,18940,6663,0,0,2368
Redcar,Vera Baird,4,Teesside,66947,6954,19968,7852,0,2379,1708
Redditch,Jacqui Smith,11,Hereford & Worcestershire,64121,15296,18012,5602,0,0,1381
Regent's Park & Kensington North,Karen Buck,16,City of Westminster,75886,12065,18196,7569,0,0,2850
Reigate,Crispin Blunt,19,Surrey,65719,20884,8896,9896,0,0,2929
Ribble South,David Borrow,5,Lancashire,75357,18244,20428,7634,0,0,1205
Ribble Valley,Nigel Evans,5,Lancashire,75692,25834,10924,11663,0,0,1345
Richmond,William Hague,7,North Yorkshire,69521,26722,8915,7982,0,0,1581
Richmond Park,Susan Kramer,17,Richmond upon Thames,70555,20280,4768,24011,0,0,2315
Rochdale,Paul Rowen,6,Eastern Manchester,69894,4270,16345,16787,0,0,3434
Rochford & Southend East,James Duddridge,14,Essex,71186,17874,12384,5967,0,0,3241
Romford,&rew Rosindell,16,Havering,58571,21560,9971,3066,0,0,1885
Romsey,S&ra Gidley,19,Hampshire,72177,22340,4430,22465,0,0,1076
Rossendale & Darwen,Janet &erson,5,Lancashire,72207,15397,19073,6670,0,0,3297
Rother Valley,Kevin Barron,8,South Yorkshire,67973,7647,21871,6272,0,0,3705
Rotherham,Denis MacShane,8,South Yorkshire,54410,4966,15840,5159,0,0,4013
Rugby & Kenilworth,Jeremy Wright,10,Warwickshire,83303,23447,21891,10143,0,0,1468
Ruislip-Northwood,Nick Hurd,17,Hillingdon,60774,18939,8323,10029,0,0,2379
Runnymede & Weybridge,Philip Hammond,19,Surrey,74172,22366,10017,7771,0,0,3370
Rushcliffe,Kenneth Clarke,10,Nottinghamshire,79913,27899,14925,9813,0,0,3674
Rutl& & Melton,Alan Duncan,10,Leicestershire,75823,25237,12307,9153,0,0,2587
Ryedale,John Greenway,7,North Yorkshire,67770,21251,9148,10782,0,0,2939
Saffron Walden,Sir Alan Haselhurst,14,Essex,77600,27263,8755,14255,0,0,2747
Salford,Hazel Blears,6,Central Manchester,53294,3440,13007,5062,0,0,1091
Salisbury,Robert Key,15,Wiltshire,80385,25961,9457,14819,0,0,4085
Scarborough & Whitby,Robert Goodwill,7,North Yorkshire,73806,19248,18003,7495,0,0,2166
Scunthorpe,Elliot Morley,8,Humber area,62669,8392,17355,5556,0,0,1361
Sedgefield,Tony Blair,4,Durham,66666,5972,24421,4935,0,4252,1895
Selby,John Grogan,7,North Yorkshire,78111,22156,22623,7770,0,0,0
Sevenoaks,Michael Fallon,20,Kent,65109,22437,9101,9467,0,0,2293
Sheffield Attercliffe,Clive Betts,8,South Yorkshire,67815,5329,22250,6283,0,0,3157
Sheffield Brightside,David Blunkett,8,South Yorkshire,51379,2205,16876,3232,0,1537,779
Sheffield Central,Richard Caborn,8,South Yorkshire,59862,3094,14950,7895,0,1808,2238
Sheffield Hallam,Nick Clegg,8,South Yorkshire,59606,12028,5110,20710,0,0,2579
Sheffield Heeley,Meg Munn,8,South Yorkshire,59748,4987,18405,7035,0,0,3666
Sheffield Hillsborough,Angela Smith,8,South Yorkshire,75706,6890,23477,12234,0,0,3283
Sherwood,Paddy Tipping,10,Nottinghamshire,75913,16172,22824,6384,0,0,1737
Shipley,Philip Davies,7,West Yorkshire,69575,18608,18186,7018,0,0,3854
Shrewsbury & Atcham,Daniel Kawczynski,11,Shropshire,73193,18960,17152,11487,0,0,2697
Shropshire North,Owen Paterson,11,Shropshire,73477,23061,12041,9175,0,0,2233
Sittingbourne & Sheppey,Derek Wyatt,20,Kent,62950,16972,17051,5183,0,0,1597
Skipton & Ripon,David Curry,7,North Yorkshire,76485,25100,9393,13480,0,0,2548
Sleaford & North Hykeham,Douglas Hogg,8,Lincolnshire,79612,26855,14150,9710,0,0,2682
Slough,Fiona Mactaggart,19,Berkshire,71595,9666,17517,5739,0,0,4173
Solihull,Lorely Burt,9,Coventry & Solihull,77910,20617,8058,20896,0,0,2742
Somerton & Frome,David Heath,18,Somerset,77806,22947,5865,23759,0,0,1531
South Holl& & The Deepings,John Hayes,8,Lincolnshire,77453,27544,11764,6244,0,0,2697
South Shields,David Milib&,4,Newcastle area,59403,5207,18269,5957,0,0,773
Southampton Itchen,John Denham,19,Hampshire,78818,11569,20871,9162,0,0,1623
Southampton Test,Alan Whitehead,19,Hampshire,72833,10827,17845,10368,0,0,2743
Southend West,David Amess,14,Essex,64915,18408,9072,9449,0,0,2901
Southport,John Pugh,5,Merseyside,67977,15255,5277,19093,0,0,1576
Southwark North & Bermondsey,Simon Hughes,17,Southwark,77084,4752,12468,17874,0,0,2865
Spelthorne,David Wilshire,19,Surrey,69650,21620,11684,7318,0,0,2207
St Albans,Anne Main,14,Hertfordshire,64595,16953,15592,11561,0,0,1356
St Helens North,Dave Watts,5,Merseyside,69834,7410,22329,8367,0,0,1165
St Helens South,Shaun Woodward,5,Merseyside,65441,4602,19345,10036,0,0,1490
St Ives,&rew George,18,Cornwall,74716,13968,6583,25577,0,0,4289
Stafford,David Kidney,11,Staffordshire,70359,17768,19889,6390,0,0,1507
Staffordshire Moorl&s,Charlotte Atkins,11,Staffordshire,69136,15688,18126,6927,0,0,3512
Staffordshire South,Patrick Cormack,11,Staffordshire,68763,13343,4496,3540,0,2675,1581
Stalybridge & Hyde,James Purnell,6,Eastern Manchester,66013,9187,17535,5532,0,0,3060
Stevenage,Barbara Follett,14,Hertfordshire,66889,14864,18003,7610,0,0,1457
Stockport,Ann Coffey,6,Eastern Manchester,65593,8906,18069,7832,0,0,964
Stockton North,Frank Cook,4,Teesside,63271,7575,20012,6869,0,0,1972
Stockton South,Dari Taylor,4,Teesside,71286,15341,21480,7171,0,0,931
Stoke-on-Trent Central,Mark Fisher,11,Staffordshire,57643,4823,14760,4986,0,0,3338
Stoke-on-Trent North,Joan Walley,11,Staffordshire,58422,6155,16191,4561,0,0,3853
Stoke-on-Trent South,Robert Flello,11,Staffordshire,70612,9046,17727,5894,0,3305,1848
Stone,William Cash,11,Staffordshire,70359,22733,13644,9111,0,0,1548
