Name_2005,MP_2005,Region_2005,County_Area_2005,Electorate_2005,CON_2005,LAB_2005,LIB_2005,NAT_2005,MIN_2005,OTH_2005
Stourbridge,Lynda Waltho,9,Black Country,64479,16682,17089,6850,0,0,1087
Stratford-on-Avon,John Maples,10,Warwickshire,84591,28652,10145,16468,0,0,2975
Streatham,Keith Hill,17,Lambeth,79193,7238,18950,11494,0,2245,698
Stretford & Urmston,Beverley Hughes,6,Central Manchester,61979,11566,19417,5323,0,0,1795
Stroud,David Drew,15,Gloucestershire,79748,22177,22527,8026,0,3056,1089
Suffolk Central & Ipswich North,Sir Michael Lord,13,Suffolk,76271,22333,14477,10709,0,0,3347
Suffolk Coastal,John Gummer,13,Suffolk,77423,23415,13730,11637,0,0,3775
Suffolk South,Tim Yeo,13,Suffolk,67799,20471,11917,13865,0,0,2454
Suffolk West,Richard Spring,13,Suffolk,72856,21682,12773,7573,0,0,2177
Sunderl& North,Bill Etherington,4,Newcastle area,58146,5724,15719,4277,0,0,3193
Sunderl& South,Chris Mullin,4,Newcastle area,62256,6923,17982,4492,0,0,1315
Surrey East,Peter Ainsworth,19,Surrey,73948,27659,7288,11738,0,0,2568
Surrey Heath,Michael Gove,19,Surrey,76090,24642,7989,13797,0,0,1430
Surrey South West,Jeremy Hunt,19,Surrey,72977,26420,4150,20709,0,0,1130
Sussex Mid,Nicholas Soames,20,West Sussex,72114,23765,6280,17875,0,0,1574
Sutton & Cheam,Paul Burstow,17,Sutton,63319,16922,4954,19768,0,0,288
Sutton Coldfield,&rew Mitchell,9,Birmingham,72995,24308,12025,7710,0,0,2275
Swindon North,Michael Wills,15,Wiltshire,73636,17041,19612,6831,0,0,1401
Swindon South,Anna Snelgrove,15,Wiltshire,72267,16181,17534,7322,0,0,2435
Tamworth,Brian Jenkins,11,Staffordshire,71675,16232,18801,6175,0,0,2532
Tatton,George Osborne,11,Cheshire,64140,21447,9716,9016,0,0,1235
Taunton,Jeremy Browne,18,Somerset,85466,25191,7132,25764,0,0,1441
Teignbridge,Richard Younger-Ross,18,Devon,88674,21593,6931,27808,0,0,4566
Telford,David Wright,11,Shropshire,59277,11100,16506,4941,0,0,1659
Tewkesbury,Laurence Robertson,15,Gloucestershire,72145,22339,9179,12447,0,0,1488
Thanet North,Roger Gale,20,Kent,72734,21699,14065,6279,0,0,1689
Thanet South,Stephen Ladyman,20,Kent,63436,15996,16660,5431,0,0,3155
Thurrock,&rew Mackinlay,14,Essex,79545,14261,20636,4770,0,0,4025
Tiverton & Honiton,Angela Browning,18,Devon,83375,27838,7944,16787,0,0,5599
Tonbridge & Malling,Sir John Stanley,20,Kent,68444,24357,11005,8980,0,0,1721
Tooting,Sadiq Khan,17,W&sworth,70504,12533,17914,8110,0,0,3011
Torbay,Adrian S&ers,18,Devon,76474,17288,6972,19317,0,0,3726
Totnes,Anthony Steen,18,Devon,74744,21112,6185,19165,0,0,4113
Tottenham,David Lammy,16,Haringey,66231,4278,18343,5309,0,2014,1720
Truro & St Austell,Matthew Taylor,18,Cornwall,80256,16686,6991,24089,0,0,3798
Tunbridge Wells,Greg Clark,20,Kent,64630,21083,8736,11095,0,0,1568
Twickenham,Vincent Cable,17,Richmond upon Thames,72015,16731,5868,26696,0,0,2392
Tyne Bridge,David Clell&,4,Newcastle area,53565,2962,16151,5751,0,0,1519
Tynemouth,Alan Campbell,4,Newcastle area,64023,16000,20143,6716,0,0,0
Tyneside North,Stephen Byers,4,Newcastle area,64634,7845,22882,6212,0,0,0
Upminster,Angela Watkinson,16,Havering,55075,16820,10778,3128,0,1455,2495
Uxbridge,John R&all,17,Hillingdon,57878,16840,10669,4544,0,0,2325
Vale of York,Anne McIntosh,7,North Yorkshire,76000,26025,12313,12040,0,0,0
Vauxhall,Kate Hoey,17,Lambeth,79637,5405,19744,9767,0,0,2437
Wakefield,Mary Creagh,7,West Yorkshire,73118,13648,18802,7063,0,0,3868
Wallasey,Angela Eagle,5,Merseyside,63764,10976,20085,4770,0,0,840
Walsall North,David Winnick,9,Black Country,63268,9350,15990,4144,0,0,3944
Walsall South,Bruce George,9,Black Country,60370,9687,17633,3240,0,1833,2922
Walthamstow,Neil Gerrard,16,Waltham Forest,63079,6254,17323,9330,0,0,1537
Wansbeck,Denis Murphy,4,Northumberl&,63096,5515,20315,9734,0,0,1245
Wansdyke,Dan Norris,15,Bristol Area,70359,18847,20686,10050,0,0,1350
Wantage,Ed Vaizey,15,Oxfordshire,76156,22354,12464,14337,0,0,2776
Warley,John Spellar,9,Black Country,56171,7315,17462,4277,0,0,3033
Warrington North,Helen Jones,11,Cheshire,73352,9428,21632,7699,0,0,1659
Warrington South,Helen Southworth,11,Cheshire,75724,15457,18972,11111,0,0,1257
Warwick & Leamington,James Plaskitt,10,Warwickshire,81205,21972,22238,8119,0,0,2455
Warwickshire North,Mike O'Brien,10,Warwickshire,75435,15008,22561,6212,0,0,3158
Watford,Claire Ward,14,Hertfordshire,76280,14634,16575,15427,0,0,2758
Waveney,Bob Blizzard,13,Suffolk,77138,16590,22505,7497,0,0,3061
Wealden,Charles Hendry,20,East Sussex,82261,28975,9360,13054,0,0,4264
Weaver Vale,Mike Hall,11,Cheshire,69072,11904,18759,7723,0,0,1034
Wellingborough,Peter Bone,13,Northamptonshire,79679,22674,21987,6147,0,0,2197
Wells,David Heathcoat-Amory,18,Somerset,77842,23071,8288,20031,0,0,1575
Welwyn Hatfield,Grant Shapps,14,Hertfordshire,65617,22172,16226,6318,0,0,0
Wentworth,John Healey,8,South Yorkshire,63561,6169,21225,4800,0,0,3402
West Bromwich East,Tom Watson,9,Black Country,60565,8089,19741,4386,0,2329,967
West Bromwich West,Adrian Bailey,9,Black Country,66752,8057,18951,3583,0,3456,870
West Ham,Lyn Brown,16,Newham,62184,3618,15840,3364,0,6039,2105
Westbury,&rew Murrison,15,Wiltshire,83039,24749,9640,19400,0,0,1815
Westmorl& & Lonsdale,Tim Farron,4,Cumbria,69363,22302,3796,22569,0,0,969
Weston-Super-Mare,John Penrose,15,Bristol Area,74900,19804,9169,17725,0,0,2397
Wigan,Neil Turner,6,Western Manchester,64267,7134,18901,6051,0,0,2192
Wiltshire North,James Gray,15,Wiltshire,80896,26282,6794,20979,0,0,2006
Wimbledon,Stephen Hammond,17,Merton,63714,17886,15585,7868,0,0,2065
Winchester,Mark Oaten,19,Hampshire,85810,23749,4782,31225,0,0,1902
Windsor,Adam Afriyie,19,Berkshire,68290,21646,8339,11354,0,0,2354
Wirral South,Ben Chapman,5,Merseyside,58834,13168,16892,8568,0,0,1076
Wirral West,Stephen Hesford,5,Merseyside,61050,16446,17543,6652,0,0,592
Witney,David Cameron,15,Oxfordshire,78053,26571,11845,12415,0,0,3038
Woking,Humfrey Malins,19,Surrey,72676,21838,7507,15226,0,0,1474
Wokingham,John Redwood,19,Berkshire,68614,22174,6991,14934,0,0,1973
Wolverhampton North East,Ken Purchase,9,Black Country,60595,9792,17948,3845,0,0,1371
Wolverhampton South East,Pat McFadden,9,Black Country,54047,6295,16790,3682,0,0,1484
Wolverhampton South West,Robert Marris,9,Black Country,67096,15610,18489,5568,0,0,2012
Woodspring,Liam Fox,15,Bristol Area,71662,21587,11249,15571,0,0,3211
Worcester,Michael Foster,11,Hereford & Worcestershire,72384,16277,19421,7557,0,0,3133
Worcestershire Mid,Peter Luff,11,Hereford & Worcestershire,71546,24783,11456,9796,0,0,2092
Worcestershire West,Sir Michael Spicer,11,Hereford & Worcestershire,66999,20959,4945,18484,0,0,2689
Workington,Tony Cunningham,4,Cumbria,61441,11659,19554,5815,0,0,1709
Worsley,Barbara Keeley,6,Central Manchester,69534,9491,18859,6902,0,0,1694
Worthing East & Shoreham,Tim Loughton,20,West Sussex,72302,19548,11365,10844,0,0,2786
Worthing West,Peter Bottomley,20,West Sussex,71780,21383,8630,12004,0,0,2889
"Wrekin, The",Mark Pritchard,11,Shropshire,67291,18899,17957,6608,0,0,1590
Wycombe,Paul Goodman,14,Buckinghamshire,71464,20331,13280,8780,0,0,2036
Wyre Forest,Dr Richard Taylor,11,Hereford & Worcestershire,73192,13489,10716,0,0,18739,4043
Wythenshawe & Sale East,Paul Goggins,6,Central Manchester,71766,8051,18878,7766,0,0,1489
Yeovil,David Laws,18,Somerset,77668,17096,5256,25658,0,0,1903
"York, City Of",Hugh Bayley,7,North Yorkshire,75555,11364,21836,10166,0,0,3231
Yorkshire East,Greg Knight,8,Humber area,76648,21215,14932,9075,0,0,1703
Aberavon,Hywel Francis,12,West Glamorgan,51080,3064,18077,4140,3545,0,1278
Alyn & Deeside,Mark Tami,12,Clwyd,58939,8953,17331,6174,1320,0,1718
Blaenau Gwent,Peter Law,12,Gwent,53301,816,11384,1511,843,20505,192
Brecon & Radnorshire,Roger Williams,12,Powys,55171,13277,5755,17182,1404,0,723
Bridgend,Madeleine Moon,12,Mid Glamorgan,63936,9887,16410,7949,2527,0,1086
Caernarfon,Hywel Williams,12,Gwynedd,46393,3483,7538,3508,12747,0,723
Caerphilly,Wayne David,12,Gwent,66939,5711,22190,3861,6831,0,636
Cardiff Central,Jenny Willott,12,South Glamorgan,61001,3339,12398,17991,1271,0,1133
Cardiff North,Julie Morgan,12,South Glamorgan,64341,16561,17707,8483,1936,0,673
Cardiff South & Penarth,Alun Michael,12,South Glamorgan,65710,8210,17447,7529,2023,0,1703
Cardiff West,Kevin Brennan,12,South Glamorgan,59847,7562,15729,6060,4316,0,894
Carmarthen East & Dinefwr,Adam Price,12,Dyfed,53484,5235,10843,3719,17561,0,933
Carmarthen West & Pembrokeshire South,Nick Ainger,12,Dyfed,56245,12043,13953,5399,5582,0,886
Ceredigion,Mark Williams,12,Dyfed,53493,4455,4337,13130,12911,0,1114
Clwyd South,Martyn Jones,12,Clwyd,52353,8460,14808,5105,3111,0,1447
Clwyd West,David Jones,12,Clwyd,55642,12909,12776,4723,3874,0,1332
Conwy,Betty Williams,12,Clwyd,53987,9398,12479,6723,3730,0,1327
Cynon Valley,Ann Clwyd,12,Mid Glamorgan,45369,2062,17074,2991,3815,0,705
Delyn,David Hanson,12,Clwyd,52766,8896,15540,6089,2524,0,955
Gower,Martin Caton,12,West Glamorgan,60925,10083,16786,7291,3089,0,2293
Islwyn,Don Touhig,12,Gwent,50595,3358,19687,3873,3947,0,0
Llanelli,Nia Griffith,12,Dyfed,55678,4844,16592,4550,9358,0,0
Meirionnydd Nant Conwy,Elfyn Llwyd,12,Gwynedd,33443,3402,3983,2192,10597,0,466
Merthyr Tydfil & Rhymney,Dai Havard,12,Mid Glamorgan,54579,2680,18129,4195,2972,0,2000
Monmouth,David Davies,12,Gwent,63093,21396,16869,5852,993,0,543
Montgomeryshire,Lembit Opik,12,Powys,46766,8246,3454,15419,2078,0,900
Neath,Peter Hain,12,West Glamorgan,57607,4136,18835,5112,6125,0,1609
Newport East,Jessica Morden,12,Gwent,54956,7459,14389,7551,1221,0,1205
Newport West,Paul Flynn,12,Gwent,60287,10563,16021,6398,1278,0,1472
Ogmore,Huw Irranca-Davies,12,Mid Glamorgan,52349,4243,18295,4592,3148,0,0
Pontypridd,Kim Howells,12,Mid Glamorgan,65074,5321,20919,7728,4420,0,1246
Preseli Pembrokeshire,Stephen Crabb,12,Dyfed,55502,14106,13499,4963,4752,0,1267
Rhondda,Chris Bryant,12,Mid Glamorgan,51041,1730,21198,3264,4956,0,0
Swansea East,Sian James,12,West Glamorgan,58813,3103,17457,6208,2129,0,1937
Swansea West,Alan Williams,12,West Glamorgan,57946,5285,13833,9564,2150,738,1516
Torfaen,Paul Murphy,12,Gwent,60669,5681,20472,5678,2242,1145,761
Vale of Clwyd,Chris Ruane,12,Clwyd,51982,10206,14875,3820,2309,0,1103
Vale of Glamorgan,John Smith,12,South Glamorgan,68657,17673,19481,6140,2423,0,1607
Wrexham,Ian Lucas,12,Clwyd,48016,6079,13993,7174,1744,0,1395
Ynys Mon,Albert Owen,12,Gwynedd,52512,3915,12278,2418,11036,5216,599
Aberdeen North,Frank Doran,1,Grampian,65714,3456,15557,8762,8168,0,691
Aberdeen South,Anne Begg,1,Grampian,67012,7134,15272,13924,4120,0,1171
Aberdeenshire West & Kincardine,Sir Robert Smith,1,Grampian,65548,11814,5470,19285,4700,0,379
Airdrie & Shotts,Dr John Reid,2,Glasgow area,61955,3271,19568,3792,5484,0,1043
Angus,Michael Weir,1,Tayside,63093,11239,6850,6660,12840,0,556
Argyll & Bute,Alan Reid,2,Argyll & Bute,67325,10150,9696,15786,6716,0,881
Ayr Carrick & Cumnock,S&ra Osborne,2,Ayrshire & Lanark,73448,10436,20433,6341,5932,0,1906
Ayrshire Central,Brian Donohoe,2,Ayrshire & Lanark,68643,9482,19905,6881,4969,0,1634
Ayrshire North & Arran,Katy Clark,2,Ayrshire & Lanark,73737,8121,19417,7264,7938,0,1465
Banff & Buchan,Alex Salmond,1,Grampian,65570,7207,4476,4952,19044,0,1537
"Berwickshire, Roxburgh & Selkirk",Michael Moore,1,Borders,71702,13092,7206,18993,3885,0,2212
Caithness Sutherl& & Easter Ross,John Thurso,1,Highl&,46837,2835,5789,13957,3686,0,1396
"Coatbridge, Chryston & Bellshill",Tom Clarke,2,Glasgow area,67385,2775,24725,4605,5206,0,1033
"Cumbernauld, Kilsyth & Kirkintilloch East",Rosemary McKenna,2,Glasgow area,64748,2718,20251,5817,8689,0,1613
Dumfries & Galloway,Russell Brown,2,Dumfries & Galloway,74273,18002,20924,4259,6182,0,1524
"Dumfriesshire, Clydesdale & Tweeddale",David Mundell,2,Dumfries & Galloway,66045,16141,14403,9046,4075,0,951
Dunbartonshire East,Jo Swinson,2,Glasgow area,64763,7708,15472,19533,2716,0,1295
Dunbartonshire West,John McFall,2,Glasgow area,67805,2679,21600,5999,9047,0,2264
Dundee East,Stewart Hosie,1,Tayside,63335,5061,14325,4498,14708,0,948
Dundee West,James McGovern,1,Tayside,65857,3062,16468,5323,11089,0,994
Dunfermline & West Fife,Rachel Squire,1,Fife,70775,4376,20111,8549,8026,0,1332
"East Kilbride, Strathaven & Lesmahagow",Adam Ingram,2,Ayrshire & Lanark,75132,4776,23264,7904,8541,0,3248
East Lothian,Anne Picking,1,Edinburgh area,70989,7315,18983,11363,5995,0,2120
Edinburgh East,Gavin Strang,1,Edinburgh area,64826,4093,15899,9697,6760,0,3260
Edinburgh North & Leith,Mark Lazarowicz,1,Edinburgh area,68038,7969,14597,12444,4344,0,3286
Edinburgh South,Nigel Griffiths,1,Edinburgh area,60993,10291,14188,13783,2635,0,1801
Edinburgh South West,Alistair Darling,1,Edinburgh area,67135,10234,17476,9252,4654,0,2310
Edinburgh West,John Barrett,1,Edinburgh area,65741,8817,8433,22417,4124,0,1474
Falkirk,Eric Joyce,1,Central,76784,4538,23264,7321,9789,0,838
Fife North East,Sir Menzies Campbell,1,Fife,62057,7517,4920,20088,4011,0,2020
Glasgow Central,Mohammad Sarwar,2,Glasgow area,64053,1757,13518,4987,4148,1372,2255
Glasgow East,David Marshall,2,Glasgow area,64130,2135,18775,3665,5268,0,1096
Glasgow North,Ann McKechin,2,Glasgow area,55419,2441,11001,7663,3614,2135,1067
Glasgow North East,Michael Martin,2,Glasgow area,62042,0,15153,0,5019,4036,4210
Glasgow North West,John Robertson,2,Glasgow area,61880,3262,16748,6655,4676,0,2720
Glasgow South,Tom Harris,2,Glasgow area,68837,4836,18153,7321,4860,0,3261
Glasgow South West,Ian Davidson,2,Glasgow area,62005,1786,18653,3593,4757,1666,522
Glenrothes,John MacDougall,1,Fife,66563,2651,19395,4728,8731,0,1861
Gordon,Malcolm Bruce,1,Grampian,71925,7842,8982,20008,7098,0,508
Inverclyde,David Cairns,2,Glasgow area,59291,3692,18318,6123,7059,0,906
Inverness Nairn Badenoch & Strathspey,Danny Alex&er,1,Highl&,69636,4579,13682,17830,5992,0,2172
Kilmarnock & Loudoun,Des Browne,2,Ayrshire & Lanark,72851,5026,20976,4945,12273,0,1163
Kirkcaldy & Cowdenbeath,Gordon Brown,1,Fife,71606,4308,24278,5450,6062,0,1698
Lanark & Hamilton East,Jimmy Hood,2,Ayrshire & Lanark,73736,5576,20072,8125,7746,0,2070
Linlithgow & East Falkirk,Michael Connarty,1,Central,76739,5486,22121,7100,10919,0,763
Livingston,Robin Cook,1,Edinburgh area,76353,4499,22657,6832,9560,0,789
Midlothian,David Hamilton,1,Edinburgh area,60644,3537,17153,9888,6400,0,726
Moray,Angus Robertson,1,Grampian,66463,8520,7919,7460,14196,0,698
Motherwell & Wishaw,Frank Roy,2,Glasgow area,66987,3440,21327,4464,6105,0,1773
Na h-Eileanan An Iar (Western Isles),Angus MacNeil,1,Western Isles,21576,610,4772,1096,6213,0,1145
Ochil & South Perthshire,Gordon Banks,1,Tayside,70731,10021,14645,6218,13957,0,1856
Orkney & Shetl&,Alistair Carmichael,1,Orkney & Shetl&,33048,2357,2511,9138,1833,992,911
Paisley & Renfrewshire North,James Sheridan,2,Glasgow area,63076,5566,18697,7464,7696,0,1462
Paisley & Renfrewshire South,Douglas Alex&er,2,Glasgow area,60181,3188,19904,6672,6653,0,1443
Perth & North Perthshire,Peter Wishart,1,Tayside,70895,13948,8601,7403,15469,0,509
Renfrewshire East,Jim Murphy,2,Glasgow area,65714,14158,20815,8659,3245,0,528
Ross Skye & Lochaber,Charles Kennedy,1,Highl&,50507,3275,4851,19100,3119,0,2193
Rutherglen & Hamilton West,Tommy McAvoy,2,Ayrshire & Lanark,73998,3621,24054,7942,6023,0,1621
Stirling,Anne McGuire,1,Central,64554,10962,15729,9052,5503,0,2445
Antrim East,Sammy Wilson,3,Antrim,58335,8462,1695,15766,828,4869,147
Antrim North,Rev Ian Paisley,3,Antrim,74450,6637,5585,25156,7191,1357,0
Antrim South,Rev William McCrea,3,Antrim,66931,11059,4706,14507,4407,3278,0
Belfast East,Peter Robinson,3,Antrim,53176,9275,844,15152,1029,3746,785
Belfast North,Nigel Dodds,3,Antrim,52853,2154,4950,13935,8747,438,316
Belfast South,Dr Alasdair McDonnell,3,Antrim,52668,7263,10339,9104,2882,2012,428
Belfast West,Gerry Adams,3,Antrim,53831,779,5033,3652,24348,432,301
Down North,Lady Sylvia Hermon,3,Down,59748,16268,1009,11324,205,2451,1033
Down South,Eddie McGrady,3,Down,73668,4775,21557,8815,12417,613,0
Fermanagh & South Tyrone,Michelle Gildernew,3,Fermanagh,67174,8869,7230,14056,18638,0,0
Foyle,Mark Durkan,3,Londonderry,69209,1091,21119,6557,15162,1649,31
Lagan Valley,Jeffrey Donaldson,3,Down,70742,9172,2598,23289,3197,4316,0
Londonderry East,Gregory Campbell,3,Londonderry,58861,7498,6077,15225,5709,924,71
Newry & Armagh,Conor Murphy,3,Armagh,72448,7025,12770,9311,20965,0,625
Strangford,Iris Robinson,3,Down,69040,7872,2496,20921,949,3332,1462
Tyrone West,Pat Doherty,3,Tyrone,60286,2981,3949,7742,16910,11905,0
Ulster Mid,Martin McGuinness,3,Tyrone,62657,4853,7922,10665,21641,0,345
Upper Bann,David Simpson,3,Armagh,72402,11381,5747,16679,9305,955,355
